Cluster_Name	Kingdom	Phylum	Class	Order	Family	Genus	Species	Genome_Information	FinalGCFs	NCBI_Accession
754_Fusarium_sporotrichioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sporotrichioides	8*	GCA_003012315.1
777_Fusarium_culmorum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_culmorum	8*	GCA_003033665.1
823_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_proliferatum	8*	GCA_003290285.1
851_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._cepae	8*	GCA_003615075.1
853_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._cepae	8*	GCA_003615085.1
857_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._cepae	8*	GCA_003615095.1
858_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	8*	GCA_003615115.1
861_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	8*	GCA_003615155.1
864_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	8*	GCA_003615165.1
867_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	8*	GCA_003615185.1
870_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_proliferatum	8*	GCA_003615215.1
886_Epichloe_festucae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Epichloe	Epichloe_festucae	Epichloe_festucae_Fl1	8*	GCA_003814445.1
893_Fusarium_euwallaceae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_euwallaceae	8*	GCA_003957675.1
906_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._narcissi	8*	GCA_004141715.1
1010_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._cubense	8*	GCA_005930515.1
1026_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._cubense	8*	GCA_007994515.1
1086_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_009663055.1
1089_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_009663095.1
1100_Chalara_longipes	Fungi	Ascomycota	Leotiomycetes	Helotiales		Chalara	Chalara_longipes	Chalara_longipes_BDJ	8*	GCA_009732865.1
1310_Fusarium_albosuccineum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_albosuccineum	8*	GCA_012931995.1
1330_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_Fo47	8*	GCA_013085055.1
1370_Fusarium_graminum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminum	8*	GCA_013266165.1
1384_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	8*	GCA_013363075.1
1386_Fusarium_anthophilum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_anthophilum	8*	GCA_013364935.1
1415_Fusarium_pseudoanthophilum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_pseudoanthophilum	8*	GCA_013395995.1
1422_Fusarium_mexicanum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_mexicanum	8*	GCA_013396015.1
1423_Fusarium_phyllophilum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_phyllophilum	8*	GCA_013396025.1
1426_Fusarium_pseudocircinatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_pseudocircinatum	8*	GCA_013396035.1
1430_Fusarium_subglutinans	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_subglutinans	8*	GCA_013396075.1
1436_Fusarium_spp	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sp._NRRL_52700	8*	GCA_013396095.1
1439_Fusarium_globosum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_globosum	8*	GCA_013396165.1
1440_Fusarium_denticulatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_denticulatum	8*	GCA_013396175.1
1450_Fusarium_tjaetaba	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_tjaetaba	8*	GCA_013396195.1
1456_Fusarium_spp	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sp._NRRL_25303	8*	GCA_013396255.1
1477_Fusarium_bulbicola	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_bulbicola	8*	GCA_013758895.1
1490_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._conglutinans	8*	GCA_014154955.1
1569_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_proliferatum	8*	GCA_017309865.1
1572_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_proliferatum	8*	GCA_017309875.1
1575_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_proliferatum	8*	GCA_017309895.1
1580_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	8*	GCA_018296245.1
1584_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	8*	GCA_018296265.1
1587_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	8*	GCA_018296285.1
1592_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	8*	GCA_018296305.1
1594_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	8*	GCA_018296325.1
1596_Fusarium_xylarioides	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_xylarioides	8*	GCA_018296345.1
1627_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._conglutinans	8*	GCA_018894095.1
1643_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._raphani	8*	GCA_019157275.1
1646_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._rapae	8*	GCA_019157295.1
1653_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	8*	GCA_019425555.1
1674_Fusarium_poae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_poae	8*	GCA_019609905.1
3176_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	8*	GCA_020744135.1
3192_Fusarium_spp	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_sp._MPI-SDFR-AT-0072	8*	GCA_020744335.1
3196_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	8*	GCA_020744355.1
3220_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	8*	GCA_020744455.1
3245_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._matthiolae	8*	GCA_020796175.1
3256_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	8*	GCA_900007375.1
3258_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_proliferatum	8*	GCA_900029915.1
3262_Fusarium_mangiferae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_mangiferae	8*	GCA_900044065.1
3266_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_proliferatum	Fusarium_proliferatum_ET1	8*	GCA_900067095.1
3267_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_fujikuroi	Fusarium_fujikuroi_IMI_58289	8*	GCA_900079805.1
3270_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_900096505.1
3275_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_900096605.1
3279_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_900096615.1
3284_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_900096635.1
3287_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_900096685.1
3289_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_oxysporum	8*	GCA_900096695.1
3292_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_900096705.1
3307_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_901677955.1
3311_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_fujikuroi	8*	GCA_901677965.1
3330_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	8*	GCA_905332025.1
3334_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	8*	GCA_905332055.1
3336_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	8*	GCA_905359455.1
3339_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	8*	GCA_905359465.1
3343_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	8*	GCA_905359475.1
3344_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_graminearum	8*	GCA_905359485.1
3397_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_f._sp._lycopersici_4287	8*	GCF_000149955.1
3439_Fusarium_graminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_graminearum	Fusarium_graminearum_PH-1	8*	GCF_000240135.3
3443_Fusarium_odoratissimum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_odoratissimum	Fusarium_odoratissimum_NRRL_54006	8*	GCF_000260195.1
3449_Fusarium_oxysporum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_oxysporum	Fusarium_oxysporum_NRRL_32931	8*	GCF_000271745.1
3455_Fusarium_pseudograminearum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_pseudograminearum	Fusarium_pseudograminearum_CS3096	8*	GCF_000303195.2
3741_Fusarium_subglutinans	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_subglutinans	8*	GCF_013396075.1
3745_Fusarium_tjaetaba	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_tjaetaba	8*	GCF_013396195.1
3773_Fusarium_poae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_poae	8*	GCF_019609905.1
3783_Fusarium_venenatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_venenatum	8*	GCF_900007375.1
3787_Fusarium_mangiferae	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium		Fusarium_mangiferae	8*	GCF_900044065.1
3793_Fusarium_proliferatum	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_proliferatum	Fusarium_proliferatum_ET1	8*	GCF_900067095.1
3794_Fusarium_fujikuroi	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium_fujikuroi	Fusarium_fujikuroi_IMI_58289	8*	GCF_900079805.1
46_Pyrenophora_tritici-repentis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_tritici-repentis	Pyrenophora_tritici-repentis_Pt-1C-BFP	crm*	GCA_000149985.1
67_Pyrenophora_teres	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_teres	Pyrenophora_teres_f._teres_0-1	crm*	GCA_000166005.1
162_Bipolaris_maydis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_maydis	Bipolaris_maydis_C5	crm*	GCA_000338975.1
165_Bipolaris_sorokiniana	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_sorokiniana	Bipolaris_sorokiniana_ND90Pr	crm*	GCA_000338995.1
187_Bipolaris_maydis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_maydis	Bipolaris_maydis_ATCC_48331	crm*	GCA_000354255.1
225_Bipolaris_zeicola	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_zeicola	Bipolaris_zeicola_26-R-13	crm*	GCA_000523435.1
230_Bipolaris_oryzae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_oryzae	Bipolaris_oryzae_ATCC_44560	crm*	GCA_000523455.1
236_Bipolaris_victoriae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_victoriae	Bipolaris_victoriae_FI3	crm*	GCA_000527765.1
1093_Pyrenophora_teres	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_teres	Pyrenophora_teres_f._teres	crm*	GCA_009728635.1
1094_Pyrenophora_teres	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_teres	Pyrenophora_teres_f._teres	crm*	GCA_009728645.1
1095_Pyrenophora_teres	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_teres	Pyrenophora_teres_f._teres	crm*	GCA_009728655.1
1096_Pyrenophora_teres	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_teres	Pyrenophora_teres_f._teres	crm*	GCA_009728665.1
1097_Pyrenophora_teres	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_teres	Pyrenophora_teres_f._teres	crm*	GCA_009728675.1
1129_Clathrospora_elynae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Diademaceae	Clathrospora		Clathrospora_elynae	crm*	GCA_010015635.1
1185_Trematosphaeria_pertusa	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Trematosphaeriaceae	Trematosphaeria		Trematosphaeria_pertusa	crm*	GCA_010094035.1
1204_Lentithecium_fluviatile	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Lentitheciaceae	Lentithecium	Lentithecium_fluviatile	Lentithecium_fluviatile_CBS_122367	crm*	GCA_010405425.1
1464_Bipolaris_sorokiniana	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris		Bipolaris_sorokiniana	crm*	GCA_013416765.1
1660_Bipolaris_maydis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris		Bipolaris_maydis	crm*	GCA_019454015.1
3300_Pyrenophora_teres	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_teres	Pyrenophora_teres_f._maculata	crm*	GCA_900231935.2
3301_Pyrenophora_teres	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_teres	Pyrenophora_teres_f._teres	crm*	GCA_900232045.3
3400_Pyrenophora_tritici-repentis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_tritici-repentis	Pyrenophora_tritici-repentis_Pt-1C-BFP	crm*	GCF_000149985.1
3412_Pyrenophora_teres	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Pyrenophora	Pyrenophora_teres	Pyrenophora_teres_f._teres_0-1	crm*	GCF_000166005.1
3472_Bipolaris_sorokiniana	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_sorokiniana	Bipolaris_sorokiniana_ND90Pr	crm*	GCF_000338995.1
3480_Bipolaris_maydis	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_maydis	Bipolaris_maydis_ATCC_48331	crm*	GCF_000354255.1
3500_Bipolaris_zeicola	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_zeicola	Bipolaris_zeicola_26-R-13	crm*	GCF_000523435.1
3506_Bipolaris_oryzae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_oryzae	Bipolaris_oryzae_ATCC_44560	crm*	GCF_000523455.1
3514_Bipolaris_victoriae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Bipolaris	Bipolaris_victoriae	Bipolaris_victoriae_FI3	crm*	GCF_000527765.1
3706_Trematosphaeria_pertusa	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Trematosphaeriaceae	Trematosphaeria		Trematosphaeria_pertusa	crm*	GCF_010094035.1
498_Alternaria_alternata	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_alternata	crm*	GCA_001572055.1
520_Alternaria_alternata	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_alternata	crm*	GCA_001642055.1
843_Alternaria_spp	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_sp._MG1	crm*	GCA_003574525.1
909_Alternaria_tenuissima	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_tenuissima	crm*	GCA_004154735.1
914_Alternaria_tenuissima	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_tenuissima	crm*	GCA_004154745.1
917_Alternaria_alternata	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_alternata	crm*	GCA_004154755.1
920_Alternaria_tenuissima	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_tenuissima	crm*	GCA_004154765.1
924_Alternaria_arborescens	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_arborescens	crm*	GCA_004154815.1
926_Alternaria_arborescens	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_arborescens	crm*	GCA_004154835.1
930_Alternaria_tenuissima	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_tenuissima	crm*	GCA_004154845.1
955_Alternaria_arborescens	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_arborescens	crm*	GCA_004155955.1
958_Alternaria_tenuissima	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_tenuissima	crm*	GCA_004156015.1
959_Alternaria_gaisen	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_gaisen	crm*	GCA_004156025.2
964_Alternaria_tenuissima	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_tenuissima	crm*	GCA_004156035.1
967_Alternaria_tenuissima	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_tenuissima	crm*	GCA_004168565.1
1325_Alternaria_burnsii	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_burnsii	crm*	GCA_013036055.1
3157_Alternaria_rosae	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_rosae	crm*	GCA_020736505.1
3162_Alternaria_alternata	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_alternata	crm*	GCA_020736535.1
3348_Alternaria_atra	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_atra	crm*	GCA_907166805.1
3567_Alternaria_alternata	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_alternata	crm*	GCF_001642055.1
3664_Alternaria_arborescens	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_arborescens	crm*	GCF_004154835.1
3723_Alternaria_burnsii	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_burnsii	crm*	GCF_013036055.1
3800_Alternaria_atra	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria		Alternaria_atra	crm*	GCF_907166805.1
47_Vanderwaltozyma_polyspora	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Vanderwaltozyma	Vanderwaltozyma_polyspora	Vanderwaltozyma_polyspora_DSM_70294	24	GCA_000150035.1
3401_Vanderwaltozyma_polyspora	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Vanderwaltozyma	Vanderwaltozyma_polyspora	Vanderwaltozyma_polyspora_DSM_70294	24	GCF_000150035.1
56_Verticillium_dahliae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	Verticillium_dahliae	Verticillium_dahliae_VdLs.17	25	GCA_000150675.2
58_Verticillium_alfalfae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	Verticillium_alfalfae	Verticillium_alfalfae_VaMs.102	25	GCA_000150825.1
457_Verticillium_longisporum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_longisporum	25	GCA_001268165.1
460_Verticillium_longisporum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_longisporum	25	GCA_001268165.1
719_Verticillium_dahliae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_dahliae	25	GCA_002892985.1
720_Verticillium_dahliae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_dahliae	25	GCA_002892995.1
721_Verticillium_dahliae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_dahliae	25	GCA_002893025.1
722_Verticillium_dahliae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_dahliae	25	GCA_002893035.1
723_Verticillium_dahliae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_dahliae	25	GCA_002893045.1
830_Verticillium_dahliae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_dahliae	25	GCA_003320035.1
881_Verticillium_nonalfalfae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_nonalfalfae	25	GCA_003724135.2
904_Verticillium_dahliae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_dahliae	25	GCA_004109745.1
1230_Verticillium_dahliae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	Verticillium_dahliae	Verticillium_dahliae_VDG1	25	GCA_011066465.2
1231_Verticillium_dahliae	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	Verticillium_dahliae	Verticillium_dahliae_VDG2	25	GCA_011066485.2
1632_Verticillium_longisporum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_longisporum	25	GCA_018994065.1
1635_Verticillium_longisporum	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium		Verticillium_longisporum	25	GCA_018994065.1
